주소,위도,경도
한천로66길 62,37.6132958,127.0653772
동소문로 지하 248 (길음동),,
동소문로25가길 지하 102 (동선동4가),37.5949095,127.0183145
삼선교로 지하 1 (삼선동1가),37.5896287,127.0129977
보문로 지하 116 (보문동1가),,
안암로 145 (안암동 5가),,
대사관로 141-18 (성북동),37.59755,126.99109
대사관로3길 27-20 (성북동),37.5976211,126.985314
대사관로3길 27-18 (성북동),37.5976211,126.985314
인수봉로 191(인수동),37.6360479,127.0130527
대사관로13길 44 (성북동),37.6007955,126.9904852
흥천사길 49-23 (돈암동),37.5982652,127.0103954
보문로 142 (보문동1가),37.5865677,127.0186996
정릉로 250 (정릉동),37.6116429,126.9918208
종암로 31 (종암동),37.6024859,127.0325279
장위로 122-3 (장위동),37.6141139,127.0520448
"화랑로48길 16 (석관동,지하상가 옆)",,
"화랑로48길 16 (석관동,105동 공원 옆)",,
"화랑로48길 16 (석관동,124동 옆)",,
장위로 122-3 (장위동),37.6141139,127.0520448
한천로76길 42 (석관동),37.61133,127.0646755
화랑로32길 76 (석관동),37.6080245,127.0571063
성북로4길 27-26 (성북동),37.59467,127.00865
동소문로20나길 33 (동선동1가),37.5925878,127.0182855
아리랑로2길 11 (동선동4가),37.5932042,127.01676
아리랑로2길 11 (동선동4가),37.5932042,127.01676
인촌로7길 24 (안암동2가),,
보문로26길 4 (보문동1가),37.5866883,127.0196109
보문로 35 (보문동1가),37.5865677,127.0186996
보국문로 35 (정릉동),37.6180269,126.9963705
정릉로 57-57 (정릉동),37.6116429,126.9918208
정릉로10길 89 (정릉동),,
월곡로 64-1 (종암동),37.5979621,127.040092
종암로9길 71 (종암동),37.5973777,127.0328338
종암로 145 (종암동),37.6024859,127.0325279
오패산로1가길 29 (하월곡동),37.6033589,127.0352008
선잠로5길 68 (성북동),37.5970407,126.9958766
대사관로 3 (성북동),37.59739965,126.98414052192132
보국문로38길 38 (정릉동),,
인촌로 12길 69(안암동3가),,
하월곡동27-119,,
보문로 52 (보문동),37.5812052,127.0222364
월곡로 36 (종암동),37.5979621,127.040092
종암로 196 (종암동),37.6024859,127.0325279
종암로40길 30 (하월곡동),37.6089895,127.0316678
한천로95길 25 (장위동),,
한천로70길 30 (석관동),37.608721,127.0653019
화랑로32길 146-20 (석관동),37.6080245,127.0571063
수유1동 605-389,37.629334799999995,127.00690740394543
도봉로95길 43(수유3동) 앞,,
한천로143길 16(수유3동) 앞,,
덕릉로30길 30(미아동),37.634315,127.0261246
솔샘로65길 22(송천동) 앞,,
삼양로87길 3(인수동),37.6356243,127.0160189
도봉로 260(미아동),37.6309379,127.0244417
도봉로 200(미아동),37.6309379,127.0244417
도봉로23가길 18(송천동),37.6183474,127.026336
오현로7길 20(송중동),37.6175866,127.0320398
도봉로 122(송중동),37.6136551,127.0301695
도봉로 348(번1동),37.6365757,127.0242568
도봉로82길 13(번1동),37.6354967,127.0246182
도봉로 366(번1동),37.6374013,127.0251374
한천로 939(번2동),37.634969,127.0349696
한천로109길 10(번3동),37.6278414,127.0428363
삼양로 500-18(수유2동),37.6440722,127.0159918
도봉로97길 80(수유3동),37.6432998,127.026046
도봉로87길 52(수유3동),37.638831,127.0243759
삼양로173길 223(우이동),37.6560907,126.9977018
4.19로 123(인수동),37.6422648,127.0022208
4.19로 135(인수동),37.6422648,127.0022208
한천로123길 26(번1동),37.6355038,127.028975
한천로131길24(번1동),,
도봉로 45(송천동),37.6136217,127.0298394
4.19로 123(인수동),37.6422648,127.0022208
노해로36길 6(수유3동),37.6455661,127.0258081
도봉로666(방학동),,
도당로9길  34 (방학동),37.6628464,127.0318172
노해로70길  96 (창동),37.64907,127.05222
도봉로152가길 20-4 (도봉동),,
도봉로 974 (도봉동),37.6743308,127.044335
도봉로 969 (도봉동),37.6743308,127.044335
도봉로104길  69 (창동),,
도봉산길 50 (도봉동),37.6872129,127.0435078
도당로15길 36(방학동),37.6661103,127.0366558
창2동 553-8(창동),37.642806050000004,127.03332669768821
도봉산4길28-3(도봉동),,
도봉로684(방학동),,
평화로 15번길9-25(도봉동),,
노해로 243 (쌍문동),37.647923,127.025877
시루봉로  153 (방학동),37.6686889,127.0353376
방학로 196(방학동),,
방학로17길 60 (방학동),,
방학로  290 (방학동),,
노해로69길21(창동),,
서소문로 11길 35(소공동),,
칠패로 37(회현동),37.5600634,126.9731108
통일로 10(회현동),37.5560962,126.9753153
무교로 20(명동),37.5676418,126.9795558
후암로 110(회현동),37.554249,126.9740104
소공로 109(소공동),37.564115799999996,126.97856266431592
퇴계로 12길 78(회현동),,
서빙고로 139(용산동6가 168-6)(용산2가동),,
서빙고로 48(한강로동),37.5263389,126.9651703
한강대로7길 23-4(한강로동),37.5248797,126.9613683
이태원로 179(이태원1동) ,37.5347503,126.9938924
이태원로 29(용산2가동),37.5359715,126.97729162648763
한강대로21나길 40(한강로동),37.5273109,126.9641176
청파로 378  (청파동),37.5534363,126.9697994
이촌로 352 (서빙고동),37.5174859,126.9853714
장문로 23 (이태원1동),37.5294633,126.9916951
한강대로 92(한강로동) ,37.5280222,126.9673043
서계동 226-3(청파동),37.55234,126.96595
대사관로24길 8(한남동),37.5326105,127.0051796
왕십리광장로 9 (행당1동),37.5611973,127.0364909
성수이로 117(성수동2가동),,
한림말길 43 (옥수동),37.5411829,127.0153932
성수동1가 685-715,37.5435,127.03742
응봉동 271(응봉동),37.553124,127.033396
매봉9길 16 (옥수동),,
금호로 172-1(금호동1가동),,
장터길 21 (금호동2-3가동),,
마장로26길 6(홍익동),,
청계천로10길 7 (마장동),37.5692544,127.0331654
고산자로 300 (마장동),37.5665377,127.0366205
광나루로 184 (성수동1가2동),,
상원10길 8-1 (성수동1가2동),,
연무장길 72 (성수동2가1동),,
성수일로12길 27 (성수동2가3동),,
연무장7길 16 (성수동2가동),,
동일로 265 (송정동),37.5553405,127.0705542
독서당로 218 (옥수동),37.54492,127.01668
고산자로 211 (행당1동),37.5647666,127.0363684
왕십리로 88 (성수동1가1동),,
마장로 271 (마장동),37.5681502,127.046012
금호로39 (금호동4가),,
뚝섬로 365 (성수동2가1동),,
성수이로7길 17 (성수동2가1동),,
뚝섬로13길 32-24 (성수동2가1동),,
아차산로13길 6 (성수동2가3동),,
연무장7길 4 (성수동2가3동),,
독서당로 302 (금호동4가),37.5480495,127.0218576
자양번영로 35(자양동),37.5340589,127.0750327
자양강변길 73(자양동),37.5317475,127.0668818
능동로 216(능동),37.5493239,127.0793958
광장로 52(광장동),37.5473486,127.1041974
능동로 42(자양동),37.5339134,127.0679261
워커힐로 177(광장동),37.5553271,127.1101533
광나루로56길 85(구의동),,
용마산로8나길 37(중곡동),37.560256,127.0896388
자양로 38(자양동),,
긴고랑로1길 55(중곡동),,
자양로 117(자양동),,
휘경동 산6-82,,
서울시립대로2길 59(답십리1동),37.573168,127.0480041
정릉천동로 36(용신동),37.5732297,127.0352822
무학로26길 30(용신동) ,37.573361,127.0324431
안암로 168(제기동),37.5828337,127.029697
답십리로 222-19(답십리2동),37.5714813,127.0634671
경희대로 23(장안2동),,
경희대로 23(장안2동),,
한천로 472(이문2동),37.5953861,127.0681531
회기로 57(청량리동),37.5916571,127.0460966
고산자로34가길 6-1(용신동),37.5766365,127.0395054
약령중앙로8길 10(제기동),37.5816539,127.0379547
사가정로 190(전농2동),37.578352,127.0662632
서울시립대로 129(전농1동),37.5818102,127.0520202
전농로15길22(전농1동),,
답십리로 252(장안1동),37.5721752,127.0678609
왕산로35길26(청량리동),,
고산자로38길 15-3(제기동),37.5799618,127.0394713
고산자로34길 41(용신동),37.5780259,127.0405229
왕산로 150(용신동),37.5762161,127.0254329
고산자로32길 17(용신동),37.5768075,127.0406832
한빛로 41(용신동),37.5771923,127.0250315
한빛로 58 (용신동),37.5786841,127.029032
고산자로 458(제기동),37.5804435,127.0386946
경동시장로9길 21(제기동),37.5812477,127.0398587
제기로 70(제기동),37.58649115,127.04091729999999
고산자로36길 4(제기동),37.5791791,127.0398099
전농로3길 20(답십리1동),37.5692687,127.0564914
황물로 56(답십리1동),37.57198,127.04831
답십리로 209(답십리2동),37.5732691,127.06371
한천로 77(답십리2동),37.5698629,127.0644296
황물로 150(답십리1동),37.57198,127.04831
답십리로 309(장안2동),37.572329,127.0748011
장한로 40(장안1동),37.562215,127.065127
사가정로 214(장안2동),37.5787528,127.0702559
답십리로 305(장안2동),37.5723796,127.0744803
장안벚꽃로 107(장안1동),37.56572,127.0709
제기로 142(청량리동),37.58577195,127.04854419244202
회기로 57(청량리동),37.5916571,127.0460966
경동시장로10길 44(청량리동),37.5813361,127.0426263
회기로 85(청량리동),37.5916571,127.0460966
제기로23길 75-6(청량리동),37.5883765,127.0424371
경희대로1길 37(회기동),37.5918445,127.0508727
망우로 61(휘경1동),37.58989565,127.0600342756008
망우로21길 52(휘경1동),37.59044445,127.06032336553066
망우로 90(휘경2동),37.59015805,127.0631854120534
망우로 126(휘경2동),37.5912113,127.06708338981481
휘경로17길 7(이문1동),,
천호대로 23(용신동),37.5744982,127.0261564
왕산로40길 6(전농1동),37.5800607,127.0450673
전농동 10-7(전농2동),,
홍능로15길 50(제기동),,
약령시로 122-5(청량리동),37.583033,127.0397854
천장산로9길 28(이문2동),37.5990305,127.0559643
천장산로9길 26(이문2동),37.5990305,127.0559643
왕산로32길 24(용두동),37.5751337,127.0398522
제기로 85(청량리동),37.5868425,127.0425832
회기로 117-3(회기동),37.5900321,127.0550063
전농로 34길 7(전농1동),37.58442,127.0529
전농로 30-1(답십리1동),37.5676714,127.0572431
장한로 17길 8(장안1동),,
한천로 24길 50-3(장안1동),,
왕산로 289(청량리동),37.5797042,127.0435033
휘경로 53(휘경1동),37.5944761,127.0662236
약령시로14길43(제기동),,
고산자로34길60(용두동),,
왕산로35길17(제기동),,
한천로33길61(전농동),,
망우로57(휘경동),,
약령시로14길43(제기동),,
사가정로148(전농2동),,
왕산로 81 (용신동),37.5762161,127.0254329
왕산로 81(용신동),37.5762161,127.0254329
한천로33가길 12(전농2동),37.577914,127.0664713
사가정로 2길 87(답십리1동),,
천호대로13길 43(용신동),37.5754986,127.0299233
한천로6길 21(장안1동),37.5632322,127.0617006
장안벚꽃로 77(장안1동),37.5683227,127.0751874
장안벚꽃로 167(장안2동),37.57312245,127.0762856591862
장안벚꽃로 167(장안2동),37.57312245,127.0762856591862
묵1동 산41-7(묵동),,
신내역로 25(신내동),,
면목7동 산49-1(면목동),,
면목로 지하407(면목동),,
중화1동 산12(중화동),,
겸재로 200(면목동),37.5895514,127.095005
묵1동 산46-1(묵동),,
망우로76길 50-13(망우동),37.5980497,127.1057821
면목로 495(상봉동),,
망우본동 산30-7(망우동),,
마포대로 12 (마포동),37.5379146,126.9444643
동일로138길 20(중화동),,
망우본동 73-2(망우동),37.60178,127.1054
상봉로 59(면목동),37.5874959,127.094461
"목동동로 363, 5동 (목동,파리공원내)",,
오목로5길 34 (신월동),,
"곰달래로7길 7, 1동 (신월동,보람아파트)",,
"목동중앙로 143, 2동 (목동,우성아파트)",,
"남부순환로54길 37, 3동 (신월동,살레시오회관)",,
"중앙로53길 5, 2동 (신월동,가든아파트)",,
"신월로 157, 4동 (신월동,신월바다주차장)",,
"중앙로32길 43, 1동 (신정동,양천식당)",,
"목동로 170, 1동 (목동,진명여고)",,
"목동동로2길 68, 7동 (신정동,목동고등학교(수질측)",,
"목동로 210, 1동 (목동,목동타운대중사우나)",,
"목동서로 397, 7동 (신정동,월드사우나)",,
"안양천로 1071, 6동 (목동,이대목동병원)",,
"공항대로 612, 2동 (목동,월드목욕탕)",,
"목동중앙서로7가길 38, 4동 (목동)",,
"남부순환로 317 (신월동,지에스칼텍스(주)",,
"목동남로 58-4, 7동 (신정동,목욕탕)",,
"중앙로53길 65 (신월동,경창사우나)",,
"국회대로 250, 5동 (신정동,홍익병원(13)",,
"목동동로 10, 7동 (신정동,목동11단지)",,
"등촌로 22, 4동 (목동,제성병원)",,
"신목로 53, 2동 (신정동,미진빌딩(사우나)",,
"목동서로 77, 5동 (목동,현대월드타워)",,
"목동중앙남로 22-9, 4동 (목동,온수탕)",,
"목동로 225, 5동 (신정동,홍익병원(본관)",,
"지양로 152, 7동 (신월동,허심천목욕탕)",,
"중앙로29길 55 (신월동, 신안약수아파트)",,
"신월로10길 16, 6동 (신월동,수정사우나)",,
신정동 310번지 7호(신정동),,
"지양로 29, 7동 (신월동,중문불가마사우나)",,
"등촌로 32, 4동 (목동,태영프라자(사우나)",,
"신정중앙로 66, 5동 (신정동,대가)",,
"오목로1길 53, 4동 (신월동)",,
"오목로3길 16-1, 4동 (신월동,신월목욕탕)",,
목동남로 62 (신정동),,
중앙로32길 17 (신정동),,
남부순환로74길 2 (신월동),,
목동중앙북로7가길 60 (목동),,
은행정로 5 (신정동),,
"신월로 185 (신월동, 로즈그린타운)",,
지양로 67 (신월동),,
신정동 1312,35.4893147,126.8551652
신정로 146 (신정동),,
남부순환로 311 (신월동),37.5326968,126.8303875
안양천로 669 (신정동),,
등촌로 220 (목동),37.5493005,126.8640798
"목동중앙남로 27, 4동 (목동,강서고등학교)",,
"신정로 170, 3동 (신정동,신정6차현대아파트)",,
허준로 93,37.5674264,126.8511502
월정로 176(화곡동),,
양천로53길 66 (가양1동),37.5674864,126.8486543
등촌로13아길 20(화곡동),,
공항대로55길 19 (등촌동),,
공항대로42길 51-22,37.5560259,126.84387078648636
금낭화로 176 (방화동),37.57979,126.81088
방화동 산110번지,,
초록마을로5길 8,37.5438437,126.8476993
공항동 94-1,37.5556799,126.79312568532687
공항동 307-2,37.5556799,126.79312568532687
서대문구 봉원사길117(신촌동),,
서대문구 연희로26(연희동),,
서대문구 신촌로3나길23(신촌동),,
서대문구 동교로291(연희동),,
서대문구 모래내로386(연희동),,
서대문구 연희로82(연희동),,
서대문구 포방터길56-1(홍은1동),,
서대문구 연희로353(홍은2동),,
서대문구 모래내로352-3(홍은2동),,
서대문구 모래내로330(홍은2동),,
서대문구 가좌로146(홍은2동),,
서대문구 가좌로106(홍은2동),,
서대문구 연희로353(홍은2동),,
서대문구 모래내로143(남가좌1동),,
서대문구 거북골로34(남가좌2동),,
서대문구 모래내로15길68(남가좌2동),,
서대문구 수색로123(북가좌1동),,
서대문구 응암로54(북가좌2동),,
서대문구 연희로32길48(연희동),,
서대문구 연희로28길35-28(연희동),,
서대문구 세검정로3길63(홍제3동),,
서대문구 홍은중앙로13(홍은1동),,
서대문구 봉원동 16-2(신촌동),,
서울특별시 마포구 와우산로30길 81(서강동),,
서울특별시 마포구 환일7길 16(공덕동),,
서울특별시 마포구 백범로 35-0 (신수동),,
성미산로23길 54 (연남동),37.5642613,126.9212428
상암동 1746(상암동),37.57092,126.87752
연남동 369-1(연남동),37.56258,126.92196
성산2동 95-1(성산동),37.56775,126.90263
와우산로23길 20-27 (서교동),37.5539011,126.9241076
성산1동 산11-58(성산동),,
월드컵북로12길 27 (성산동),,
공덕2동 423(공덕동),,
방울내로11길 198 (망원동),37.5584982,126.8960839
방울내로11길 198 (망원동),37.5584982,126.8960839
포은로 28 (합정동),37.5518445,126.9069455
월드컵로15길 53 (망원동),,
망원1동 408-3(망원동),37.55586,126.90087
연남동 563-52(연남동),37.56258,126.92196
와우산로 94 (상수동),37.5507321,126.9256676
성산2동 177(성산동),37.56775,126.90263
백범로 169-9 (공덕동),37.5438118,126.9511018
신촌로22길 10 (노고산동),,
대흥로 94 (대흥동),37.5481183,126.9425156
백범로17길 9 (대흥동),37.5476547,126.9436584
독막로 331 (도화동),37.5429847,126.949388
마포대로 25 (마포동),37.5394303,126.9448267
상암동 524-2(상암동),37.57092,126.87752
양화로 16 (합정동),37.5482706,126.911176
효창목길 23 (공덕동),37.5479366,126.9607549
연남동 365-31(연남동),37.56258,126.92196
대흥동 43-6(대흥동),37.5495605,126.9401551
신수동 1-1(신수동),37.5482145,126.9372801
고산16길58,,
상수동 72-7(상수동),,
상수동 37-1(상수동),,
신정로14길 13 ,37.5086039,126.8447718
오곡동 385-10,36.4057524,127.1139363
오곡동 214-2,36.4057524,127.1139363
공항동 755,37.5556799,126.79312568532687
월정로 160(화곡동),,
개화동로23길 20(방화동),,
강서로 348(내발산동),37.55542025,126.84122596990953
화곡로 302(화곡동),37.5418205,126.8412787
화곡로66길 90 (등촌동),,
공항대로71길 31 (염창동),37.54869975,126.87198495782597
허준로5길 42,37.5686089,126.8507035
화곡로20길 50 (화곡동),,
화곡로21길 78 (화곡동),,
공항대로 314 (내발산동),37.557518,126.8420087
양천로 551,37.558725100000004,126.86206187860529
양천로24가길 30 (방화동),,
방화대로 354 (방화동),37.5768565,126.8168263
양천로 49 (방화동),,
양천로 140 (방화동),,
금낭화로 248 (방화동),37.57979,126.81088
양천로 643 (염창동),37.556697,126.8649971
공항대로45길 44 (등촌동),,
양천로 590 (등촌동),,
등촌로51가길 26 (등촌동),37.5478089,126.8623635
까치산로 30 (화곡동),37.5462021,126.8484047
곰달래로 68 (화곡동),,
화곡동 914-4,37.54208,126.84656
화곡동 898-11,37.54208,126.84656
강서로5가길 25 (화곡동),,
강서로5나길 104 (화곡동),,
화곡동 924-10,37.54208,126.84656
곰달래로 96 (화곡동),,
곰달래로 60-1 (화곡동),,
곰달래로 72 (화곡동),,
국회대로7길 101 (화곡동),,
강서로5라길 132-1 (화곡동),,
곰달래로36길 4 (화곡동),,
곰달래로31길 16 (화곡동),,
국회대로 225 (화곡동),,
곰달래로49길 34 (화곡동),,
화곡로56길 29 (화곡동),,
가양동14-20,,
하늘길 260 (공항동),37.5492572,126.8145602
하늘길 112 (공항동),37.5580972,126.8036912
오정로 576(공항동),37.5462439,126.8139991
방화대로49길 24 (방화동),37.5770375,126.8156064
금낭화로 170 (방화동),37.57979,126.81088
방화동36-5,,
공항대로39길 7 (등촌동),37.55856135,126.84324353698378
강서로56길 66 (등촌동),,
초록마을로 5 (화곡동),37.5423167,126.8462563
화곡로42나길 35 (화곡동),37.54741,126.8466909
국회대로 159 (화곡동),,
화곡로13길 107 (화곡동),37.54722995,126.83162747697425
강서로 243 (화곡동),37.54743295,126.83604624611525
강서로43길 16-1 (화곡동),37.54733804999999,126.8353896747319
강서로 205 (화곡동),37.5395003,126.8419741
가마산로 245 (구로동),37.4892594,126.881071
오리로22길 5 (궁동),37.499034,126.829650025
오리로 1355-10 (궁동),37.5049323,126.8282734
경인로65길 44 (신도림동),37.5093428,126.8857191
구로동로25길 26 (구로동),37.4905843,126.8826053
시흥대로 531 (구로동),,
디지털로34길 55 (구로동),,
구로동로22길 17-10 (구로동),,
구로동로26길 8 (구로동),37.4900948,126.8877232
공원로 51 (구로동),,
구로중앙로 198 (구로동),37.5012586,126.8816941
구로중앙로 198 (구로동),37.5012586,126.8816941
중앙로3길 49 (고척동),37.4999704,126.8628431
경인로47길 150 (고척동),37.5043235,126.8631807
고척로32길 11 (고척동),,
고척로21가길 4 (개봉동),,
고척로27길 111 (개봉동),,
고척로21나길 88-41 (개봉동),,
남부순환로97길 28-6 (개봉동),37.4938746,126.8583738
남부순환로95길 16 (개봉동),37.4938893,126.8580634
개봉로12길 43 (개봉동),37.4900381,126.8568053
경인로 176 (오류동),37.4931773,126.8375292
경인로 161 (오류동),37.4931773,126.8375292
오류로8길 57 (오류동137-8),,
경인로 101 (오류동),37.4931773,126.8375292
경인로 8 (항동),,
부일로9길 158 (궁동),37.4944733,126.8266543
부일로 917 (궁동),,
부일로 977 (궁동),37.4933104,126.8327076
오리로 1265 (궁동),37.5049323,126.8282734
오리로22나길 16-26 (궁동),37.5005812,126.8315423
오리로22다길 40-19 (궁동),37.5016462,126.8329691
부일로 833 (온수동),37.4926162,126.8235534
경인로 23 (온수동),37.4908996,126.8274114
경인로 290-42 (개봉동),37.49655925,126.85148641336737
경인로23길 8 (오류동),,
부일로 977 (궁동),37.4933104,126.8327076
경인로 558 (구로동),37.5004042,126.8760963
중앙로 64 (고척동),37.5043235,126.8631807
고척로51길 1 (고척동),,
시흥동  4-25(시흥제4동),,
시흥대로101길 3-22 (독산제1동),,
시흥대로 221 (시흥동 993)(시흥제1동),,
시흥대로 174 (시흥동 904)(시흥제1동),,
벚꽃로 232 (가산동60-31),,
(시흥1동 561-1),37.45315105,126.90047689263093
독산로 78다길 89(독산제4동),,
시흥동 산91-1(시흥제2동),,
독산동 산8(독산제3동),,
문성로 54(독산동907-6)(독산제3동),,
가산로 100(가산동 150-8)(가산동),,
시흥대로90길 60-3 (독산제2동),,
독산동 883-9(독산제3동),,
한내로 69-44(독산동1089)(독산제1동),,
가산로 50(독산동152-10)(독산제1동),,
서부샛길 156 독산1동 708(독산제1동),,
시흥대로 353(독산동 1008-10)(독산제1동),,
시흥대로 362(독산동1031-9)(독산제2동),,
독산로 64길 35(독산동1040-80)(독산제2동),,
시흥대로 316(독산동1059)(독산제2동),,
남부순환로 128길 63(독산동 904-41)(독산제3동),,
바우뫼로 38(양재동),,
바우뫼로 38(양재동),,
바우뫼로1길 11 (우면동),37.4697237,127.0235006
바우뫼로 89(양재동),37.4766244,127.0294869
우면동 607-2 (우면동),,
남부순환로356길 15 (양재동),37.4843811,127.0380004
바우뫼로20길 16 (양재동),,
바우뫼로7길 111 (우면동),37.4712518,127.0246111
바우뫼로27길 2 (양재동),,
남부순환로 2628-7 (양재동),,
논현로31길 14 (양재동),37.4820348,127.0420056
강남대로6길 11 (양재동),37.4675011,127.0421641
매헌로 24 (양재동),37.4696964,127.0390316
반포대로 300 (잠원동),37.5059629,127.0012114
잠원로 51 (잠원동),37.509404,127.0073396
영동대로4길 17(일원동),,
선릉로 222(대치동),,
학동로68길 29(삼성동),,
삼성로111길 8(삼성동),,
광평로51길 46(수서동),37.4884642,127.1035054
압구정로18길 28(신사동),37.52492,127.0238392
압구정로39길 29(압구정동),37.53172705,127.03096425585565
봉은사로114길 43(삼성동),,
학동로64길 7(삼성동),37.5161654,127.0454921
개포로 310(개포동),37.480729,127.0583801
삼성로 14(개포동),37.4838606,127.07112779023703
개포로 410(개포동),37.4873254,127.061973
영동대로4길 10(일원동),,
언주로 107(개포동),37.48357155,127.05192565629635
양재대로55길 14(일원동),,
세곡동 185번지(세곡동),,
논현동 208번지(논현동),,
도곡동 464-1(도곡동),,
압구정로39길 20(압구정동),37.531059150000004,127.0322974455444
자곡동 515-9,37.4725141,127.0987522
세곡동 412,37.4708665,127.10335105674744
자곡동 575-1,37.4725141,127.0987522
자곡동 421,37.4725141,127.0987522
도산대로1길 62(신사동),37.52082905,127.01944280977457
강남대로 478(논현동),37.506514,127.0237127
봉은사로1길 6(논현동),37.5052699,127.0252727
언주로 709(논현동),37.5167202,127.0348443
도산대로46길 11(논현동),37.5213191,127.0367135
언주로 640(논현동),37.5139921,127.0359055
언주로 835(신사동),37.5249856,127.0324446
압구정로 417(압구정동),37.5276106,127.042906
언주로 874(신사동),37.5255702,127.033371
영동대로 731(청담동),37.522937,127.0547076
경동시장로9길 21(제기동),37.5812477,127.0398587
선릉로190길 114(청담동),37.5287225,127.0480804
영동대로 721(청담동),37.5221941,127.0553354
도산대로 549(청담동),37.5238072,127.0435133
동일로250길 44-142 (상계1동),,
월계로44길 23 (월계1동),37.6233704,127.0520172
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
덕릉로 669 (중계4동),37.6615754,127.0764278
한글비석로 127 (하계1동),37.6357827,127.0679309
한글비석로 346 (중계4동),37.65887,127.07371
덕릉로94길 73 (중계4동),37.6615275,127.0796909
(공릉2동),37.63163625,127.09419108031688
하계1동,37.6380591,127.07464619831359
한글비석로12길 51-64(중계본동),,
화랑로 574 (공릉2동),37.6410948,127.1116637
연서로 117 ,37.6200784,126.9229266
연서로29길 31 ,37.6196566,126.9185625
연서로22길 9-30,37.6150683,126.919935
한글비석로 168 (하계1동),37.6378996,127.0717278
수락산로8가길 43 (상계9동),,
노원로 130 (공릉2동),37.6215438,127.0872984
수색로24길 19,37.5913897,126.8830052
은평로 195,37.6016958,126.9297993
은평로21길 34-7 ,37.602382,126.9302074
신사동 산51-3,,
불광동 457,37.6160647,126.9339579
가좌로5길 5,37.5862196,126.9213403
서오릉로 160 ,37.6036324,126.9260819
갈현로23길 41,37.6162513,126.9132932
연서로21길 3,37.6145093,126.9170113
서오릉로 145 ,37.6114428,126.9164896
진흥로 128-4,37.6078565,126.924794
화랑로 815 (공릉2동),37.642012,127.10562109742006
서오릉로 41,37.6036324,126.9260819
은평로21길 34-5 ,37.602382,126.9302074
진흥로 138,37.6078565,126.924794
화랑로 574 (공릉2동),37.6410948,127.1116637
진흥로 120,37.6078565,126.924794
서오릉로 94 ,37.6036324,126.9260819
진흥로 169 ,37.6078565,126.924794
통일로69길 29 ,37.6107949,126.927879
통일로 750 ,37.68762695,126.86716427019584
진흥로 205 ,37.6078565,126.924794
통일로 816 ,35.8171098,129.2410104
통일로 924,35.8171098,129.2410104
수색로 256 ,37.58221865,126.89583956682984
증산로1길 26 ,37.5791482,126.9036136
은평터널로 163 ,37.59085,126.9052523
한천로 472(이문2동),37.5953861,127.0681531
회기로 57(청량리동),37.5916571,127.0460966
고산자로34가길 6-1(용신동),37.5766365,127.0395054
약령중앙로8길 10(제기동),37.5816539,127.0379547
사가정로 190(전농2동),37.578352,127.0662632
서울시립대로 129(전농1동),37.5818102,127.0520202
왕산로35길26(청량리동),,
고산자로38길 15-3(제기동),37.5799618,127.0394713
고산자로34길 41(용신동),37.5780259,127.0405229
왕산로 150(용신동),37.5762161,127.0254329
고산자로32길 17(용신동),37.5768075,127.0406832
한빛로 41(용신동),37.5771923,127.0250315
한빛로 58 (용신동),37.5786841,127.029032
고산자로 458(제기동),37.5804435,127.0386946
제기로 70(제기동),37.58649115,127.04091729999999
고산자로36길 4(제기동),37.5791791,127.0398099
황물로 56(답십리1동),37.57198,127.04831
답십리로 209(답십리2동),37.5732691,127.06371
한천로 77(답십리2동),37.5698629,127.0644296
황물로 150(답십리1동),37.57198,127.04831
답십리로 309(장안2동),37.572329,127.0748011
장한로 40(장안1동),37.562215,127.065127
사가정로 214(장안2동),37.5787528,127.0702559
답십리로 305(장안2동),37.5723796,127.0744803
장안벚꽃로 107(장안1동),37.56572,127.0709
제기로 142(청량리동),37.58577195,127.04854419244202
회기로 57(청량리동),37.5916571,127.0460966
경동시장로10길 44(청량리동),37.5813361,127.0426263
회기로 85(청량리동),37.5916571,127.0460966
제기로23길 75-6(청량리동),37.5883765,127.0424371
경희대로1길 37(회기동),37.5918445,127.0508727
망우로 61(휘경1동),37.58989565,127.0600342756008
망우로21길 52(휘경1동),37.59044445,127.06032336553066
망우로 90(휘경2동),37.59015805,127.0631854120534
망우로 126(휘경2동),37.5912113,127.06708338981481
휘경로17길 7(이문1동),,
천호대로 23(용신동),37.5744982,127.0261564
왕산로40길 6(전농1동),37.5800607,127.0450673
전농동 10-7(전농2동),,
홍능로15길 50(제기동),,
약령시로 122-5(청량리동),37.583033,127.0397854
천장산로9길 28(이문2동),37.5990305,127.0559643
천장산로9길 26(이문2동),37.5990305,127.0559643
왕산로32길 24(용두동),37.5751337,127.0398522
증산로 371 ,35.8991378,128.0504101
은평로 136 ,37.6016958,126.9297993
은평로8길 25 ,37.5980594,126.9196216
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
응암로 340-1,37.5997395,126.9223542
은평로 136 ,37.6016958,126.9297993
"지양로 29, 7동 (신월동,중문불가마사우나)",,
"등촌로 32, 4동 (목동,태영프라자(사우나)",,
"곰달래로7길 7, 1동 (신월동,보람아파트)",,
"신정중앙로 66, 5동 (신정동,대가)",,
"목동동로2길 68, 7동 (신정동,목동고등학교(수질측)",,
"오목로1길 53, 4동 (신월동)",,
"오목로3길 16-1, 4동 (신월동,신월목욕탕)",,
